Epoch   25 | loss=0.9943
Epoch   50 | loss=0.9794
Epoch   75 | loss=0.9664
Epoch  100 | loss=0.9642
Epoch  125 | loss=0.9555
Epoch  150 | loss=0.9518
Epoch  175 | loss=0.9518
Epoch  200 | loss=0.9462
Epoch  225 | loss=0.9510
Epoch  250 | loss=0.9452
Epoch  275 | loss=0.9491
Epoch  300 | loss=0.9457
Epoch  325 | loss=0.9422
Epoch  350 | loss=0.9400
Epoch  375 | loss=0.9447
Epoch  400 | loss=0.9440
Epoch  425 | loss=0.9420
Epoch  450 | loss=0.9379
Epoch  475 | loss=0.9389
Epoch  500 | loss=0.9366
Epoch  525 | loss=0.9368
Epoch  550 | loss=0.9392
Epoch  575 | loss=0.9338
Epoch  600 | loss=0.9380
Epoch  625 | loss=0.9364
Epoch  650 | loss=0.9363
Epoch  675 | loss=0.9305
Epoch  700 | loss=0.9347
Epoch  725 | loss=0.9331
Epoch  750 | loss=0.9388
Epoch  775 | loss=0.9352
Epoch  800 | loss=0.9347
Epoch  825 | loss=0.9343
Epoch  850 | loss=0.9311
Epoch  875 | loss=0.9347
Epoch  900 | loss=0.9339
Epoch  925 | loss=0.9300
Epoch  950 | loss=0.9366
Epoch  975 | loss=0.9326
Epoch 1000 | loss=0.9325
Epoch 1025 | loss=0.9300
Epoch 1050 | loss=0.9310
Epoch 1075 | loss=0.9332
Epoch 1100 | loss=0.9321
Epoch 1125 | loss=0.9297
Epoch 1150 | loss=0.9391
Epoch 1175 | loss=0.9344
Epoch 1200 | loss=0.9308
Epoch 1225 | loss=0.9330
Epoch 1250 | loss=0.9298
Epoch 1275 | loss=0.9300
Epoch 1300 | loss=0.9320
Epoch 1325 | loss=0.9368
Epoch 1350 | loss=0.9313
Epoch 1375 | loss=0.9268
Epoch 1400 | loss=0.9342
Epoch 1425 | loss=0.9270
Epoch 1450 | loss=0.9316
Epoch 1475 | loss=0.9296
Epoch 1500 | loss=0.9315
Epoch 1525 | loss=0.9315
Epoch 1550 | loss=0.9321
Epoch 1575 | loss=0.9291
Epoch 1600 | loss=0.9321
Epoch 1625 | loss=0.9310
Epoch 1650 | loss=0.9264
Epoch 1675 | loss=0.9308
Epoch 1700 | loss=0.9249
Epoch 1725 | loss=0.9359
Epoch 1750 | loss=0.9269
Epoch 1775 | loss=0.9301
Epoch 1800 | loss=0.9298
Epoch 1825 | loss=0.9287
Epoch 1850 | loss=0.9289
Epoch 1875 | loss=0.9299
Epoch 1900 | loss=0.9342
Epoch 1925 | loss=0.9339
Epoch 1950 | loss=0.9300
Epoch 1975 | loss=0.9327
Epoch 2000 | loss=0.9283
Epoch 2025 | loss=0.9309
Epoch 2050 | loss=0.9248
Epoch 2075 | loss=0.9302
Epoch 2100 | loss=0.9269
Epoch 2125 | loss=0.9300
Epoch 2150 | loss=0.9250
Epoch 2175 | loss=0.9275
Epoch 2200 | loss=0.9293
Epoch 2225 | loss=0.9364
Epoch 2250 | loss=0.9309
Epoch 2275 | loss=0.9247
Epoch 2300 | loss=0.9265
Epoch 2325 | loss=0.9286
Epoch 2350 | loss=0.9260
Epoch 2375 | loss=0.9294
Epoch 2400 | loss=0.9286
Epoch 2425 | loss=0.9302
Epoch 2450 | loss=0.9303
Epoch 2475 | loss=0.9256
Epoch 2500 | loss=0.9260
Epoch 2525 | loss=0.9340
Epoch 2550 | loss=0.9275
Epoch 2575 | loss=0.9313
Epoch 2600 | loss=0.9285
Epoch 2625 | loss=0.9287
Epoch 2650 | loss=0.9225
Epoch 2675 | loss=0.9281
Epoch 2700 | loss=0.9301
Epoch 2725 | loss=0.9271
Epoch 2750 | loss=0.9271
Epoch 2775 | loss=0.9285
Epoch 2800 | loss=0.9256
Epoch 2825 | loss=0.9288
Epoch 2850 | loss=0.9251
Epoch 2875 | loss=0.9294
Epoch 2900 | loss=0.9259
Epoch 2925 | loss=0.9263
Epoch 2950 | loss=0.9303
Epoch 2975 | loss=0.9278
Epoch 3000 | loss=0.9288
Saved CDGE weights → models/cdge_weights.pt
